Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
Ticker,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,143.0303955078125,161.60000610351562,56.581932067871094,162.48831176757812,66.87320709228516,246.0635528564453,77.16031646728516,143.97415763799123,162.7100067138672,57.1443036107595,163.96917291871372,67.3369819874867,246.8716930845245,77.56847195079746,139.7173575069719,160.05999755859375,56.2191097085125,158.6320794483216,66.00808186412189,241.57497607829453,74.89173352737936,140.57265975093034,160.10000610351562,56.53658013798388,159.1787126634687,67.1050911376316,243.60019227814038,75.2524262079084
2022-07-14,145.9600067138672,159.3300018310547,56.40052032470703,157.08164978027344,66.61457061767578,247.38775634765625,79.41943359375,146.4318877608006,159.8300018310547,56.46401371794087,161.59382707611041,66.95348282874703,248.41983449573837,79.77063963181327,140.82825345087886,158.22000122070312,55.60231321817111,156.31636323095012,64.2600061508943,239.46215743721774,76.41997021895746,141.64422349086814,159.02000427246094,55.62952714393592,160.23222575346915,66.00809147898906,243.97021203255457,78.73600954228068
2022-07-15,147.63125610351562,159.00999450683594,56.69078063964844,163.6908721923828,69.61128997802734,249.95822143554688,81.27986145019531,148.30959351033036,159.25,57.1170964173004,163.96915540577177,70.25343835352027,253.51207769247128,81.6690362945165,145.6945593046606,158.35000610351562,56.3007477920372,158.84078249810548,67.47969569160817,248.05958569750663,79.70419577374277,147.24784996064128,159.00999450683594,56.917543762207025,159.5563570716073,67.72942119394035,248.98456055892254,81.2324058723234
2022-07-18,144.5836944580078,159.16000366210938,55.9197883605957,166.2053680419922,70.33370971679688,247.55320739746094,79.33399963378906,149.00761906982018,160.42999267578125,56.74520600237952,170.6380480413135,71.7072067560815,253.9696271818556,81.70699550288917,144.219939344917,159.0500030517578,55.792798103287595,164.6251137020047,69.94128004714142,246.62823279940724,79.1346688498017,148.1916489524308,160.0800018310547,56.70892307172006,165.7283132755483,70.90451279747238,252.90834069416118,81.68800748052351
2022-07-19,148.447265625,159.5399932861328,56.71799087524414,174.7030029296875,72.82205963134766,252.69419860839844,81.7734375,148.67337315386493,159.8699951171875,56.826839664921344,175.40865946555184,73.12529579949964,252.87919654655826,82.07718067563844,144.4264128251581,159.3300018310547,56.17376076738065,168.47141468080926,71.198837049245,246.99827670674873,80.26420839099659,145.41933284394,159.47000122070312,56.31888902681962,169.32614610755383,71.22559238119844,250.79554806992488,80.68185797317766
2022-07-20,150.45272827148438,158.0399932861328,55.78372573852539,181.96820068359375,72.96475982666016,255.3620147705078,82.16260528564453,151.12124012126654,159.82000732421875,56.763344046503605,182.47508561034078,73.37502414301088,257.8935388671316,82.34295528607056,147.8278685836861,158.02999877929688,55.466258764716066,175.61735293351956,72.18882795194658,252.0905286496552,80.7862706012175,148.56518922635394,159.7100067138672,56.60007432850723,176.40252108207747,72.66152364677437,253.054443361376,80.8527141947731
2022-07-21,152.72372436523438,160.27000427246094,55.65673828125,182.0477294921875,74.04393005371094,257.8642883300781,83.33012390136719,152.9400063380094,160.30999755859375,56.12840596534387,182.72357106975315,74.11528214022391,257.91298919184743,83.33961791256061,149.37136878805202,158.27000427246094,55.139718667174705,177.77407223277118,72.43854893422619,250.26000087291848,82.01073877601924,151.88808810670997,158.30999755859375,55.566030961156684,179.52329855214137,72.68827443251207,252.94731383107506,82.27651315496578
2022-07-22,151.48500061035156,160.6699981689453,55.865360260009766,168.23291015625,73.51773834228516,253.5023193359375,81.9347915649414,153.63797957756256,162.1300048828125,56.11933383752283,174.52412893366912,74.49880591110657,258.3414148476746,83.27316455577984,150.8165036712,160.35000610351562,55.62045568449482,167.37817865176729,72.83099308546342,252.24631825964894,81.44121166787532,152.76302623024424,160.5500030517578,55.67488007687497,172.00963111013408,74.11529687548874,258.2537889386617,82.96942140947584
2022-07-25,150.36427307128906,160.22999572753906,56.409584045410156,165.6289520263672,73.62474822998047,252.0126190185547,81.91581726074219,152.4189365975324,160.6999969482422,56.50936035690227,169.52494806443622,74.1866305734541,254.61230650318151,82.29549079227353,149.70560167774437,159.80999755859375,55.61138047373341,163.80022909604125,73.24123928949585,250.0458348430974,81.27984888762953,151.40635064916066,160.63999938964844,55.82907109868885,167.9645599617784,73.92798437596362,254.1254760892175,81.91581726074219
2022-07-26,149.03709411621094,160.0399932861328,57.334781646728516,158.17489624023438,72.0550308227539,245.26516723632812,80.1313247680664,150.50189494637155,160.5,57.86994270368339,164.98293297426838,73.64257712122226,253.03499167671222,80.8716983389998,148.25061571701698,159.7899932861328,56.71798573497949,156.98225156504662,71.9123266678536,242.9965504830464,79.59028198609131,149.68592491978026,160.22999572753906,56.917538371171915,164.923303015304,72.9558320881633,253.01549944249626,80.45405598005286
2022-07-27,154.13934326171875,161.6699981689453,57.15336990356445,168.54100036621094,73.58908081054688,261.6615905761719,83.17825317382812,154.67022256546406,162.2100067138672,57.31663961152364,169.82308997915436,73.90123770460609,262.937083830948,83.43454079720695,149.5876270137746,159.50999450683594,56.046768334222506,161.02732223474763,72.20666295962896,252.03210083704948,80.97611317579491,150.0005248051165,160.02000427246094,57.03545558347304,161.59382200990407,72.59017194504742,254.28125487951846,80.97611317579491
2022-07-28,154.68991088867188,163.63999938964844,58.10577392578125,159.73529052734375,74.6829833984375,269.1296081542969,84.10846710205078,154.9750016662387,163.75999450683594,58.278116094473965,160.52044362662596,74.79102635757522,270.5219360852605,84.11796111333953,151.7996109329514,162.8800048828125,57.044524289670484,153.90126011223416,72.83729587911476,260.8145358961352,82.05819517220709,154.32615575764223,163.30999755859375,57.07173475414606,160.07320375157659,73.61158658036226,262.64502310982516,82.70365034547544
2022-07-29,159.7626495361328,164.10000610351562,58.20554733276367,158.1251983642578,75.8984375,273.3455505371094,83.98506927490234,160.86372535437394,164.69000244140625,58.31439610548535,159.15881959844086,76.19554358995694,274.5723727749365,84.67797998265208,156.8035410889223,163.27999877929688,57.715741696036524,154.21926963775158,74.70098723671576,269.3438185156599,83.33012012658934,158.51413057382698,163.88999938964844,57.78830408438754,156.72383381232743,74.70098723671576,270.3856428060759,83.35859491707106
2022-08-01,158.77957153320312,165.02999877929688,58.52302551269531,158.9501190185547,75.70936584472656,270.6874084472656,81.92530059814453,160.82440969031893,165.41000366210938,58.9946966981775,164.17790127688193,76.11452178103082,273.87126809501024,82.47583733433632,158.17005780397355,164.41000366210938,58.07857171581756,154.27891844003386,74.73700670946009,268.5745517499676,80.01741728414764,158.28802433199732,164.97999572753906,58.132992652503376,156.28654636618882,75.32222737143582,270.5024105455488,80.96661555683357
2022-08-02,157.3048858642578,164.0500030517578,57.72481155395508,159.20851135253906,75.20516967773438,267.5815124511719,81.67853546142578,159.66432076960265,166.4600067138672,58.59558098787445,161.2459539467353,76.15952496825288,270.5706587329471,83.0643644302292,156.93132029655163,164.02000427246094,57.534331389059616,157.04186042108273,74.69197771805561,265.20577732907145,79.89403761084357,157.39337573631735,165.66000366210938,58.58650852661458,157.3400253411379,75.02510497466496,268.73042525392265,80.2262556441509
2022-08-03,163.3214569091797,164.4499969482422,57.978790283203125,167.76577758789062,76.5737075805664,275.030029296875,82.11515808105469,163.77367187577843,164.91000366210938,58.14205999915517,168.5012339553843,77.05988378872762,276.0328989581543,82.36194445837344,158.0324049028353,163.47999572753906,57.42549120151058,160.58007952356178,75.7363934257976,269.32436027289026,80.26421680030816,158.12087978749662,164.77000427246094,57.64318184935967,161.6932125113141,76.24058023072332,269.47043319679915,81.59309604863172
2022-08-04,163.00685119628906,167.1699981689453,57.75202560424805,169.52493286132812,76.852783203125,276.1789245605469,83.9281005859375,164.36352602829535,167.30999755859375,57.80644999479692,171.0952389297098,77.1138818128997,276.32496776136855,83.9281005859375,161.65017636428277,165.33999633789062,57.071736292973775,165.77802722884468,76.34859657405806,272.79060344638594,82.2195482223231,163.2034670413035,165.52999877929688,57.724815139038796,167.26883679895064,76.70872595537578,274.37764584701426,82.58024092044221
2022-08-05,162.78045654296875,165.2899932861328,57.488975524902344,166.08612060546875,77.54605865478516,275.4584045410156,85.20953369140625,163.27268651132164,165.83999633789062,57.715738599042716,170.55854918541522,78.06825600118138,276.1789040875086,86.35807008115398,160.46696968304354,164.8699951171875,56.84496576464497,164.78414937864324,76.2675811810807,271.33980830050746,83.53894978993621,160.673712879285,164.99000549316406,57.715738599042716,165.96686069623243,76.5196745568501,271.7974301050084,83.55793057076275
2022-08-08,162.3079071044922,166.69000244140625,57.11708450317383,169.20687866210938,77.45601654052734,272.93658447265625,83.47250366210938,165.20222176015508,166.80999755859375,57.8790085744452,176.42239120017555,78.52742012175129,278.38909053353035,84.57356996186685,161.64832074077538,165.92999267578125,56.917531889705394,166.10599974745259,77.38398790822036,271.96292373727755,82.49483053850318,163.78459702908208,166.02999877929688,57.597821115478766,166.970664406663,78.1132657895288,276.56831999880745,84.45967079674523
2022-08-09,162.3571319580078,167.1999969482422,57.18965148925781,167.4974365234375,77.75313568115234,274.8644714355469,80.88117980957031,163.2431549194952,167.8000030517578,57.42548704417314,168.49130964832128,78.18529377130925,275.6239257800828,82.71313267182417,160.71308565619225,166.82000732421875,57.00824032242992,165.579268671756,77.31197229398371,270.29799925052515,80.15030036338138,161.47112401818703,167.47999572753906,57.307569266715475,167.91486141605264,77.8341627471709,272.2745594836536,82.52329592372016
2022-08-10,166.61001586914062,166.77999877929688,57.733890533447266,177.247314453125,80.03097534179688,281.5437316894531,84.1654052734375,166.7084528561764,167.97999572753906,57.860877324381214,179.37420215378333,80.72423885136526,282.17660520195113,84.1654052734375,164.30636805182522,166.6199951171875,57.235008911734546,172.88421241071052,78.77950714917787,279.3822037460441,81.92529687242747,165.07424565037454,167.38999938964844,57.71574906900948,174.91172190647023,78.80651616687028,280.57981710447564,82.39989598718708
2022-08-11,165.87164306640625,166.33999633789062,57.34385299682617,176.4025421142578,81.21041870117188,279.4601135253906,84.97222900390625,168.33279265478845,167.66000366210938,58.04228374983016,181.9781708161605,81.78663400228399,283.53975467502244,86.37704568049011,165.57630211146738,166.30999755859375,57.21686621630368,175.2893939289972,80.85028928974796,278.9635667202551,84.7728982290452,167.4172371966445,167.16000366210938,57.77016526570452,178.60894161117974,81.0123502725,283.18925104786797,85.38987857512465
2022-08-12,169.425537109375,167.8699951171875,57.779239654541016,179.3940887451172,82.52490997314453,284.2212829589844,86.24415588378906,169.49444148391456,167.94000244140625,57.83366058507721,180.34821356297536,82.60593702295478,284.2212829589844,86.70926101103741,166.76748363956287,166.8300018310547,57.225937126553845,177.8138342069235,81.08436497670469,279.38218835607705,85.08613282909027,167.18096997345785,167.1699981689453,57.534335086737,179.70218696969965,81.58855847306968,280.88163407192906,85.12410162912396
2022-08-15,170.4986114501953,165.7100067138672,58.5048713684082,179.78170776367188,82.84904479980469,285.7402648925781,86.9180908203125,170.69550042466776,166.25,58.67721351405404,180.32834101179995,83.09213974526554,286.4315558102243,87.2692968095924,168.6872088503834,165.44000244140625,57.66131248116961,177.10818664898198,81.44452064924596,282.46874882450317,85.42784973133816,168.85456522976827,165.99000549316406,57.72480586320866,177.86353992468636,81.61558695390144,283.3353212862368,85.43734374234803
2022-08-16,170.3411102294922,165.4199981689453,58.98562240600586,178.37039184570312,82.66897583007812,285.0002136230469,85.38038635253906,171.01055083145,165.72000122070312,59.16703705643498,179.8810830801261,83.07412489304355,286.2951989866946,86.70926545458579,168.99240485518098,165.17999267578125,58.350688430157234,175.95527252476185,82.2368108764233,282.77055202611706,84.07049527238632,170.0949952329147,165.30999755859375,58.56837909041086,178.34057686837164,82.36286442588718,284.29917673431896,86.50993467555006
2022-08-17,171.83749389648438,164.35000610351562,58.84955978393555,173.77871704101562,82.24581146240234,284.2489013671875,84.66848754882812,173.41262086416253,165.22999572753906,59.15796121190369,177.04855285674466,82.6779763913034,286.22962671486226,85.20953030348274,169.8882673264615,163.9499969482422,58.74071792016167,173.10287544923793,81.3454741571346,282.44379979769025,83.98507083911322,170.08515631971287,165.2100067138672,58.80421131411674,175.6770031302693,81.38148847362874,282.7072354649564,84.4786507808754
2022-08-18,171.4436798095703,163.9199981689453,59.157958984375,173.58985900878906,82.58795166015625,283.12689208984375,84.73493957519531,172.18202470973497,164.91000366210938,59.27587330577707,174.68311019190733,82.83103973265099,284.82464859302553,85.1146203906977,170.42968734841074,163.5399932861328,58.6953603199719,170.8070116207911,81.92169704704047,282.0633227973531,83.9281223683835,171.049901871482,164.60000610351562,58.92212342131019,173.27181237459584,82.08375805171333,283.14639592226945,84.2033907785775
2022-08-19,168.8545379638672,162.72000122070312,59.112606048583984,166.93092346191406,81.03937530517578,279.2044372558594,82.77008819580078,171.0400397774375,163.74000549316406,59.38472454958439,171.2642105486453,81.85867880779969,282.22919866799805,84.08947324281631,168.6477948099723,162.6199951171875,58.922125865988086,166.02649535047425,80.72425857339736,278.62876156472737,82.59923221350627,170.34106675601168,163.64999389648438,59.148888976734774,169.15718937893618,81.61559072015051,281.8876880642846,84.00404887257318
2022-08-22,164.9659423828125,161.63999938964844,58.23276138305664,162.05099487304688,79.64383697509766,271.0083312988281,80.90966033935547,167.22034880392278,162.1199951171875,58.88584021909641,164.476047407373,80.00397326999483,275.6039997944986,81.65952785865376,164.54261684090196,161.36000061035156,58.04228466938546,161.2658267144044,78.96858399805113,270.4911968802227,80.62490519699182,167.05299243394208,161.66000366210938,58.81327436614518,164.476047407373,79.61682795506034,275.23321855533953,81.07102955268394
2022-08-23,164.63121032714844,162.77000427246094,58.2962532043457,160.12289428710938,79.49979400634766,269.7300720214844,81.65953826904297,166.0882216660332,163.42999267578125,58.38696397822212,164.03875669184026,80.35511177624223,272.09131554225723,82.20058107449798,164.06022183299058,161.91000366210938,57.761095623829185,159.71540268015417,79.19367572292397,268.71530723618815,80.67237105102154,164.4835473638596,161.9600067138672,57.888082402943624,161.48449556879405,79.64384441634829,269.7300720214844,80.83374028492223
2022-08-24,164.9265594482422,163.25,58.37789535522461,162.25970458984375,79.7698974609375,269.095947265625,81.21340942382812,165.4975479706951,163.61000061035156,58.57744799845692,164.44623737691913,80.16604814082483,270.5009975177334,81.75445219975288,163.6664520268514,162.3699951171875,58.09671131444866,158.79109743864473,79.05863004433512,268.4324298077406,80.87169743463262,164.7198312893935,162.44000244140625,58.2690465715722,159.61601386916882,79.22069106164996,268.72516598009,81.44122224449765
2022-08-25,167.3876953125,163.75,58.659080505371094,167.7458953857422,80.94933319091797,272.0816650390625,83.12129974365234,167.49598648924476,163.99000549316406,58.695363433941424,167.84528875876978,81.12039261384805,272.2475220668953,83.14028052437612,165.7338100913049,163.24000549316406,57.96065316111013,163.01506503643927,79.94995819826254,267.85674757926176,81.64055262569956,166.15712058661168,163.97000122070312,58.377896459277345,164.167946270942,80.193046256652,270.5985399327254,81.94429580994138
2022-08-26,161.0773468017578,161.75999450683594,57.244083404541016,160.78878784179688,78.15827178955078,261.582763671875,80.43505859375,168.39189270404452,163.61000061035156,58.777004332668355,169.8727873091303,81.47151303049684,273.5354247138849,83.33011618595872,161.01828160287462,161.5500030517578,57.12616561157799,160.67946119490765,78.07724473696767,261.4754479472372,80.3496342263445,167.91935609131087,163.1199951171875,58.713510934949184,167.4477345347144,81.33646107383046,272.30599862097563,83.05484782130542
2022-08-29,158.87210083007812,161.86000061035156,56.89939880371094,158.19476318359375,76.84379577636719,258.7922058105469,78.64106750488281,160.3684686608763,162.6199951171875,57.171513842047965,162.0509952665785,77.81616181769563,260.9095177308766,80.03638998356317,157.33634620171787,161.6999969482422,56.60914230146739,158.03573986433082,76.58269710587923,257.44569714689953,78.57462392217457,158.64566429825078,161.8800048828125,56.86311587589788,159.67563940929526,77.55506314720766,259.3971520734982,79.64722249678846
2022-08-30,156.44053649902344,160.50999450683594,56.37331008911133,156.1970977783203,76.0154800415039,256.5870361328125,78.58412170410156,160.03380935929164,161.42999267578125,57.062668415661896,160.66952666368502,77.63608996168597,260.5679908317506,79.71366990617325,155.26902673828752,160.33999633789062,56.22818183825171,154.95475642127457,75.81740473247848,254.33310821600745,77.57797390570289,159.6104987851323,161.27000427246094,57.062668415661896,159.36755534794904,77.55505603116256,260.1972394314792,79.52382591660235
2022-08-31,154.7767791748047,159.27000427246094,55.97420120239258,161.9317169189453,76.72674560546875,255.12350463867188,79.11567687988281,158.084564879281,160.57000732421875,56.71798387270443,166.81163687736478,77.37498955882714,260.62659298859234,80.55846235171937,154.69802058402368,159.25999450683594,55.965132201104474,161.1465639395765,75.68235104305168,254.9868884775698,78.84040850378494,157.81875651310324,159.5,56.58192809260166,166.04636560382627,76.17753930437503,258.9483700505555,79.8370696158011
2022-09-01,155.50527954101562,157.8699951171875,56.237247467041016,164.3468475341797,77.58206939697266,254.0794219970703,77.4925537109375,155.95812264539694,158.38999938964844,56.2735303926123,166.33459362667566,77.61808371599702,254.55754869576876,77.67290371713496,152.26639832599292,157.32000732421875,55.593241108736805,159.36754903198496,75.07913261152618,249.21055155068686,76.04977538678426,154.20578537018633,158.1699981689453,55.856287128933246,162.5777547250822,76.23156334418968,252.58656018980582,77.31220370474006
2022-09-02,153.38865661621094,159.25999450683594,55.46625518798828,159.33775329589844,77.78914642333984,249.8447723388672,76.79013061523438,157.86795105587828,160.05999755859375,56.93567909506965,166.90111353253118,80.1570311204001,258.3140795897483,78.76446447523465,152.5617141102711,159.13999938964844,55.23949208985281,158.24448674688003,77.1769167662444,248.29336924253226,76.51486228690487,157.2674300647801,159.35000610351562,56.59099821706726,166.42405865900542,78.65346943294011,255.34788953507936,77.40711085171034
2022-09-06,152.12857055664062,158.3300018310547,55.493465423583984,157.56861877441406,76.64572143554688,247.1029510498047,75.96434783935547,154.64878522236114,159.4600067138672,56.21003764116711,160.6993278241325,78.18529758628226,251.57176920488985,76.91354625242613,151.30162793601315,158.32000732421875,55.321126715358915,156.7238358234476,74.87206250331676,245.82475060519835,75.48025462098286,154.03842495785005,159.1699981689453,55.59324173997281,159.11907339353186,78.10427051631008,249.98135863910525,76.91354625242613
2022-09-07,153.53639221191406,159.94000244140625,56.518436431884766,159.4073028564453,78.20330047607422,251.82550048828125,75.88841247558594,154.23535041800068,160.14999389648438,56.68170614110609,159.97381779196436,78.56343677931376,252.54752929130373,76.10673130345339,151.22290514293917,158.0800018310547,55.62045303116751,155.8492354065966,75.96146246367677,247.07371244859434,74.25579723987691,152.4141083835251,158.14999389648438,55.62045303116751,156.79341180049533,75.96146246367677,248.51778494305904,74.40766522472475
2022-09-08,152.05967712402344,158.97999572753906,56.34609603881836,161.0670623779297,79.6258316040039,252.2450714111328,76.1636734008789,153.93014485598613,159.86000061035156,56.50936575319122,161.23601897483294,79.67084434679197,254.1087145745975,76.63827257478584,150.30732474708108,158.7100067138672,55.63859624995625,156.7735387326319,77.42900643270778,248.60561187747734,74.76835067090312,152.23687268905203,159.5399932861328,56.30981657128139,157.73759679430853,77.9061840942369,251.25960684988422,74.9961634884807
2022-09-09,154.92445373535156,159.82000732421875,56.52750778198242,168.11361694335938,80.54417419433594,258.0408630371094,77.38813781738281,155.36747271934937,160.24000549316406,57.03545839401135,168.5012268184128,80.86829617250457,258.79219220151697,77.51153823365487,152.34517353637017,159.41000366210938,56.11026449002855,162.021185582407,79.94995514704577,253.97209640414405,76.63827027608447,153.05398588476703,159.72000122070312,56.39144853193507,162.2497721330029,80.32809516523301,254.17699082314724,76.72370189056578
2022-09-12,160.89027404785156,160.6300048828125,56.69078063964844,167.9248046875,81.1654052734375,260.177734375,77.97664642333984,161.7073775664421,161.6199951171875,56.97196815726813,170.33990902733152,81.96670488443297,260.95833424847086,78.3088643997041,156.82446488060694,160.5500030517578,56.48215898211021,166.25509000310177,80.89530134812364,258.7239099148687,77.60645964370413,157.10995164172124,161.0399932861328,56.62728724214248,166.36441665008795,81.03035331078057,259.3288562062833,77.80579042952269
2022-09-13,151.4492950439453,158.5399932861328,54.849464416503906,152.19178771972656,78.3743667602539,245.87355041503906,74.80631256103516,158.04517283101427,159.27000427246094,56.43680625197949,160.63970879572776,79.84191412474543,254.07940645138,77.01794624510009,150.98659772699438,158.38999938964844,54.67712223131154,151.73459943582296,78.14928242937326,245.48325052591005,74.53104419658945,157.41511914732905,158.47000122070312,56.418664787215526,160.55024869400128,79.23868976655217,252.55727410482294,76.33452233913943
2022-09-14,152.89645385742188,157.92999267578125,55.13971710205078,150.54196166992188,78.49141693115234,246.09796142578125,75.61314392089844,154.6586453659871,158.97999572753906,55.40276313265923,152.5992711282938,79.32873101057564,248.05916810334563,76.08774309516927,151.22287515005883,157.72999572753906,54.822246680931165,148.1367905558092,77.54605988795431,243.79524420922354,74.96768875421775,152.3845305395428,158.67999267578125,55.003657855838036,152.3905662670895,78.81553895344713,247.3761619137773,75.68907428500717
2022-09-15,150.00216674804688,154.97999572753906,54.39051055908203,148.6337127685547,79.46377563476562,239.4240264892578,74.43711853027344,152.8275771883029,157.49000549316406,55.18540211871124,153.2552162328267,80.5441776962831,245.29789551034108,75.64941510097599,149.0275609531104,154.6199951171875,54.23518908431895,147.78891463773996,78.55443299708733,238.09703645062885,74.14119788485284,152.2467343665888,156.75999450683594,55.18540211871124,148.8821810228768,78.63546006063818,243.7074697578199,75.00985712495783
2022-09-16,148.3581085205078,155.83999633789062,54.39965057373047,145.39369201660156,78.71649169921875,238.799560546875,74.3511962890625,148.99801648832616,156.55999755859375,54.63720209579425,147.66966995341454,78.95957975181591,239.34596558037185,74.45619920389437,146.06431507986616,154.33999633789062,54.006774087528406,143.40594577708643,77.05086904082447,236.18460303002797,73.42526546705362,148.8601926989242,154.66000366210938,54.50928946965547,147.14291841316705,78.68948267882224,238.33120061380296,73.60663546226606
2022-09-19,152.07936096191406,155.9600067138672,54.810794830322266,147.1130828857422,79.87793731689453,238.5848846435547,74.67575073242188,152.15811955641868,156.0399932861328,54.911295107533704,147.6696493286236,80.14803442254356,239.18983090941896,74.67575073242188,146.78297692105565,154.82000732421875,54.11640709913326,144.21097560121896,77.50104706823019,235.00396662261346,73.07207850135607,146.98970508767258,154.8699951171875,54.262593439590326,144.35011721193933,77.53706138945594,236.58464035647546,73.07207850135607
2022-09-20,154.46176147460938,155.07000732421875,54.72857666015625,145.19491577148438,78.50041198730469,236.5651092529297,74.59939575195312,155.62343203686572,155.22999572753906,54.84735069134257,147.92806676320646,79.63483204830689,237.5993779327107,74.87622099371194,150.70113224453698,154.58999633789062,54.19864888277225,144.33025103790823,77.76213567040215,233.8233175935505,73.98847359178424,151.01615161997927,155.02999877929688,54.52756909144397,144.88681754068367,79.31971536469517,236.1943429586275,74.01710943010987
2022-09-21,151.3311767578125,155.7899932861328,54.27173614501953,141.24925231933594,77.75313568115234,233.15008544921875,73.63526916503906,156.2731696529989,157.25,55.45950068660357,148.68343466847037,80.26507776316217,241.64867860903064,75.70667700172842,151.21304637695786,154.00999450683594,54.26259753753734,141.129992389931,77.74413038414062,233.10129609605303,73.63526916503906,154.89491678247586,155.97000122070312,54.94784671368477,145.49309506917666,79.1396560527113,238.3409629469102,74.05528081220757
2022-09-22,150.3664093017578,155.6999969482422,54.14382553100586,141.94496154785156,76.32158660888672,235.13079833984375,72.1938705444336,152.06952070873675,156.47999572753906,54.57324950694045,143.69417272125622,78.55442603901567,237.9408981793507,73.2629877761217,148.5648458969192,155.30999755859375,54.08900782198129,140.00689689619156,75.87141797829064,231.8035790277941,71.93614076253695,150.01200313979504,156.25999450683594,54.40878940915094,140.68273848122732,78.24831466734386,232.09628535405986,72.97661487822292
2022-09-23,148.09230041503906,153.00999450683594,53.540802001953125,139.54971313476562,73.3864974975586,232.1450958251953,70.51384735107422,149.1161471568303,154.0,53.997634795435175,141.74616399683237,75.34923314652931,235.27718779697258,71.01021884896146,146.2513651484526,152.63999938964844,52.992604043917716,138.03902191153918,72.22506152064655,229.4911157105166,69.76927918009402,148.84049957750184,153.89999389648438,53.86972217091742,140.55351941651617,74.98009154507173,233.72576968451835,70.92431133852118
2022-09-26,148.42701721191406,151.22999572753906,52.87382507324219,135.5344696044922,71.8109130859375,231.68649291992188,69.69292449951172,151.38039679019585,153.50999450683594,53.513391663425836,141.3685150057344,73.52155552304522,235.58940293714832,70.8193136211634,147.31457276382835,151.02999877929688,52.709364993327604,135.35557972608643,71.13566003463413,231.14983981486918,69.60700969998936,147.3342661670832,153.22000122070312,53.44030023088464,139.2614937242781,72.85530090005817,231.29620787356728,70.13202435605163
2022-09-27,149.4016571044922,151.5399932861328,51.51246643066406,133.57652282714844,71.55882263183594,230.6717529296875,69.71200561523438,152.315665565874,152.72999572753906,53.330658984982655,138.56576944727274,72.79228052635865,235.93092381180116,70.67612003080599,147.6197867539578,151.5,51.448510118825176,133.298239605178,70.54143693018783,228.8081097419373,69.06289996159695,150.36643880347566,152.25,53.06569861537479,137.0749599730175,72.6572285367825,234.15509253004862,70.17020084011739
2022-09-28,147.511474609375,154.69000244140625,52.060665130615234,140.74237060546875,73.35049438476562,235.21864318847656,68.85289764404297,148.29904557000611,154.8800048828125,52.307355259251125,141.15979548854583,73.72863447156124,236.44805451845707,69.00563182107591,142.58917488251384,152.92999267578125,51.083043223812425,133.44734567518378,71.74789479584447,229.03251932295336,67.4878668885683,145.34566573388943,153.1999969482422,51.76829241934847,133.79519216176465,71.81091814364373,231.06203437528512,67.87924275514041
2022-09-29,140.26583862304688,154.66000366210938,51.68606185913086,135.57423400878906,71.90094757080078,231.7352752685547,66.13236999511719,144.4399538960587,155.02999877929688,52.34390219557541,138.98321148251352,72.95434071330428,234.12580460416743,67.46876463331715,138.49380784574632,153.16000366210938,51.16527275456479,134.37164087797748,71.15366585677339,228.7202809445972,65.36872111812069,143.8295935811918,154.13999938964844,52.161168381523304,138.5061566379891,72.74726695145972,233.0915358630107,67.31603048825893
2022-09-30,136.05235290527344,154.6699981689453,51.18354415893555,134.84869384765625,71.13565826416016,227.24691772460938,65.44508361816406,140.8762153477741,156.0399932861328,52.197713469755335,140.12617270520192,73.07138500352463,234.70147486593402,66.4855649968593,135.85546393289223,154.57000732421875,51.16527042982486,134.6698039704343,71.0006062834549,227.0810458443,64.66233929923703,139.0844911492741,154.94000244140625,51.96015847667384,135.21643720411228,71.81990972674971,232.50608809787929,64.72915866977598
2022-10-03,140.23631286621094,158.42999267578125,51.759151458740234,137.76075744628906,72.36911010742188,234.8966522216797,66.1037368774414,140.84668823250414,158.47999572753906,51.94188176865248,138.76456386476994,72.90931798567732,235.7455304131457,66.40919789733341,135.55028904590418,155.22999572753906,51.2200886796417,135.26614130802233,70.51441745709894,228.96422702009855,64.57643177798136,136.06221241134372,155.44000244140625,51.49418762986732,136.2997627076749,72.07200401721559,229.6960226716163,64.98689570622048
2022-10-04,143.82960510253906,160.6999969482422,51.877925872802734,139.42050170898438,75.60132598876953,242.83905029296875,69.50199127197266,143.9477354899333,161.0800018310547,52.8190037059975,141.51757432276668,76.29458270398284,244.28312273696628,69.61654188487229,142.01818737304887,158.9199981689453,51.5855531922055,138.4862586727072,73.64759564959432,239.03370433981988,67.50695058930224,142.77622574271777,159.17999267578125,52.03325081988348,139.6292217094435,74.00772508298746,239.1410349538722,67.58331766456865
2022-10-05,144.1249237060547,159.80999755859375,51.38455581665039,138.12847900390625,74.82703399658203,243.15127563476562,71.09613800048828,145.0897052260287,160.0800018310547,51.75915858008224,139.35095383426008,75.25919205649072,244.49778426938553,71.50660201309742,140.7876052377075,158.3800048828125,50.71757684934608,133.9542150226419,73.26944743596603,238.17507461226543,69.28245963587192,141.83114535247526,159.32000732421875,51.62210734343446,137.39302261669823,73.85466805824471,240.0191988826096,69.60700885000782
